dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecast_horizon,running_time,seed,metric,value
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,FALSE,512,96,123.9991398,13,mse,0.725827907
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,FALSE,512,96,123.9991398,13,mae,0.576116461
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,FALSE,512,96,123.9991398,13,scaled_mse,0.722229072
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,FALSE,512,96,123.9991398,13,scaled_mae,0.576487163
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,TRUE,512,96,363.3517456,13,mse,0.439065271
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,TRUE,512,96,363.3517456,13,mae,0.442577527
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,TRUE,512,96,363.3517456,13,scaled_mse,0.43667522
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,TRUE,512,96,363.3517456,13,scaled_mae,0.443007937
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,1,FALSE,512,96,19.39723849,13,mse,1.105635694
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,1,FALSE,512,96,19.39723849,13,mae,0.787567145
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,1,FALSE,512,96,19.39723849,13,scaled_mse,1.101998164
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,1,FALSE,512,96,19.39723849,13,scaled_mae,0.788969969
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,2,FALSE,512,96,36.71494937,13,mse,1.096720763
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,2,FALSE,512,96,36.71494937,13,mae,0.788546584
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,2,FALSE,512,96,36.71494937,13,scaled_mse,1.092743956
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,2,FALSE,512,96,36.71494937,13,scaled_mae,0.789706127
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,3,FALSE,512,96,53.82758832,13,mse,1.097893823
