dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecast_horizon,running_time,metric,value,seed
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,FALSE,512,96,123.9991398,mse,0.725827907,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,FALSE,512,96,123.9991398,mae,0.576116461,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,FALSE,512,96,123.9991398,scaled_mse,0.722229072,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,FALSE,512,96,123.9991398,scaled_mae,0.576487163,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,TRUE,512,96,363.3517456,mse,0.439065271,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,TRUE,512,96,363.3517456,mae,0.442577527,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,TRUE,512,96,363.3517456,scaled_mse,0.43667522,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,TRUE,512,96,363.3517456,scaled_mae,0.443007937,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,1,FALSE,512,96,19.39723849,mse,1.105635694,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,1,FALSE,512,96,19.39723849,mae,0.787567145,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,1,FALSE,512,96,19.39723849,scaled_mse,1.101998164,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,1,FALSE,512,96,19.39723849,scaled_mae,0.788969969,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,2,FALSE,512,96,36.71494937,mse,1.096720763,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,2,FALSE,512,96,36.71494937,mae,0.788546584,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,2,FALSE,512,96,36.71494937,scaled_mse,1.092743956,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,2,FALSE,512,96,36.71494937,scaled_mae,0.789706127,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,3,FALSE,512,96,53.82758832,mse,1.097893823,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,3,FALSE,512,96,53.82758832,mae,0.789162275,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,3,FALSE,512,96,53.82758832,scaled_mse,1.092920887,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,3,FALSE,512,96,53.82758832,scaled_mae,0.789774616,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,4,FALSE,512,96,72.38901806,mse,0.962026036,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,4,FALSE,512,96,72.38901806,mae,0.708879273,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,4,FALSE,512,96,72.38901806,scaled_mse,0.957774597,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,4,FALSE,512,96,72.38901806,scaled_mae,0.709964488,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,5,FALSE,512,96,88.19315934,mse,0.755566083,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,5,FALSE,512,96,88.19315934,mae,0.592396699,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,5,FALSE,512,96,88.19315934,scaled_mse,0.751124608,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,5,FALSE,512,96,88.19315934,scaled_mae,0.59255031,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,6,FALSE,512,96,109.4405687,mse,0.742879817,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,6,FALSE,512,96,109.4405687,mae,0.586689703,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,6,FALSE,512,96,109.4405687,scaled_mse,0.738744908,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,6,FALSE,512,96,109.4405687,scaled_mae,0.586914293,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,7,FALSE,512,96,128.0859258,mse,0.741987176,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,7,FALSE,512,96,128.0859258,mae,0.584957891,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,7,FALSE,512,96,128.0859258,scaled_mse,0.737831261,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,7,FALSE,512,96,128.0859258,scaled_mae,0.585180853,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,1,TRUE,512,96,75.0290575,mse,1.016435825,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,1,TRUE,512,96,75.0290575,mae,0.75652051,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,1,TRUE,512,96,75.0290575,scaled_mse,1.013777596,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,1,TRUE,512,96,75.0290575,scaled_mae,0.757929706,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,2,TRUE,512,96,108.1225278,mse,0.875680889,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,2,TRUE,512,96,108.1225278,mae,0.723554529,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,2,TRUE,512,96,108.1225278,scaled_mse,0.871539144,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,2,TRUE,512,96,108.1225278,scaled_mae,0.724319134,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,3,TRUE,512,96,144.1519756,mse,0.842477013,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,3,TRUE,512,96,144.1519756,mae,0.695777568,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,3,TRUE,512,96,144.1519756,scaled_mse,0.838231691,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,3,TRUE,512,96,144.1519756,scaled_mae,0.696120356,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,4,TRUE,512,96,185.6471541,mse,0.687092732,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,4,TRUE,512,96,185.6471541,mae,0.618323101,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,4,TRUE,512,96,185.6471541,scaled_mse,0.684741745,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,4,TRUE,512,96,185.6471541,scaled_mae,0.619829291,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,5,TRUE,512,96,284.352598,mse,0.448883738,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,5,TRUE,512,96,284.352598,mae,0.461218242,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,5,TRUE,512,96,284.352598,scaled_mse,0.446241591,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,5,TRUE,512,96,284.352598,scaled_mae,0.461564037,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,6,TRUE,512,96,277.8398035,mse,0.455140227,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,6,TRUE,512,96,277.8398035,mae,0.465529087,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,6,TRUE,512,96,277.8398035,scaled_mse,0.452409493,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,6,TRUE,512,96,277.8398035,scaled_mae,0.465842996,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,7,TRUE,512,96,381.8353748,mse,0.45153184,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,7,TRUE,512,96,381.8353748,mae,0.46257344,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,7,TRUE,512,96,381.8353748,scaled_mse,0.448864732,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,7,TRUE,512,96,381.8353748,scaled_mae,0.462910639,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,,7,7,FALSE,512,96,1162.186124,mse,0.710633563,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,,7,7,FALSE,512,96,1162.186124,mae,0.572057592,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,,7,7,FALSE,512,96,1162.186124,scaled_mse,0.707069822,13
